,name,link,price,area,valueperm2,Quartos,Suítes,Garagens,Condomínio R$,Cidade,IPTU R$,Área Total,Andar do Apartamento,Total de Andar do Empreendimento,Nome do Edifício,Posição do Sol,Área Terreno,Posição do Imóvel,Unidades no Andar,Aceita Financiamento,Aceita Permuta
649,SQN 206,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-206-483252,4.500,"127,00",35,3,1,1,1.100,BRASÍLIA - ASA NORTE,2.365,"127,00 m²",1° Andar,6 Andares,,Nascente,,Vazado,2,,
650,SQS 216 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-216-bloco-h-541345,5.500,"169,00",32,3,1,1,1.500,BRASÍLIA - ASA SUL,3.187,,1° Andar,6 Andares,,,,,2,,
651,SHN Quadra 5,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shn-quadra-5-596467,4.000,"110,00",36,2,,2,2.000,BRASÍLIA - ASA NORTE,2.000,,,,,,,,,,
652,SQN 311 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-b-597154,4.000,"95,00",42,3,1,1,747,BRASÍLIA - ASA NORTE,1.772,,,6 Andares,,,,,,,
653,CLSW 102 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-102-bloco-a-566547,1.200,"40,00",30,1,,,382,BRASÍLIA - SUDOESTE,,"40,00 m²",,,,,,,,,
654,SQS 404 Bloco O,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-bloco-o-11970,2.500,"53,00",47,1,1,2,779,BRASÍLIA - ASA SUL,131,,,6 Andares,,,,,,,
655,SQN 416 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-416-bloco-j-108583,2.850,"61,00",46,2,1,,623,BRASÍLIA - ASA NORTE,190,"61,00 m²",,,,,,,,,
656,CLNW 10/11 Lote B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-b-552677,1.900,"32,00",59,1,,1,419,BRASÍLIA - NOROESTE,,"32,00 m²",,,,,,,,,
657,QMSW 5   - Mont Serrat Studios,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-579734,1.200,"28,00",42,1,,1,316,BRASÍLIA - SUDOESTE,130,,3° Andar,,Mont Serrat Studios,Perpendicular,,Meio,,,
658,CLN 302 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-302-bloco-d-581299,920,"30,00",30,1,1,,,BRASÍLIA - ASA NORTE,,"30,00 m²",,,,,,,,,
659,QMSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-529423,1.350,"30,00",45,1,,1,,BRASÍLIA - SUDOESTE,,,,,,,,,,,
660,SQNW 310 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-310-bloco-c-581619,2.200,"40,00",55,1,,1,592,BRASÍLIA - NOROESTE,,,,,,,,,,,
661,SQN 212 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-212-bloco-g-574040,5.700,"185,00",30,3,1,2,1.150,BRASÍLIA - ASA NORTE,,"215,00 m²",5° Andar,6 Andares,,Perpendicular,,Frente,2,,
662,QMSW 5 Ed. MONTSERRAT,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-416204,1.700,"25,00",68,1,1,1,280,BRASÍLIA - SUDOESTE,700,"56,00 m²",3° Andar,,,Perpendicular,,Frente,,Sim,
663,SQN 314 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-a-528979,2.500,"48,00",52,2,,2,426,BRASÍLIA - ASA NORTE,218,,,6 Andares,,,,,,,
664,SQS 315 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-315-bloco-e-576139,5.500,"104,00",52,3,,1,1.150,BRASÍLIA - ASA SUL,2.363,,,,,,,,,,
665,SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-541759,1.600,"34,00",47,1,,1,,BRASÍLIA - ASA NORTE,,,,,,,,,,,
666,SMAS Trecho 3 Lote 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-smas-trecho-3-lote-2-587411,2.200,"42,00",52,1,1,1,527,BRASÍLIA - PARK SUL,171,"76,87 m²",2° Andar,6 Andares,,,,,,,
667,SCRN 702/703 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-scrn-702-703-bloco-c-568153,5.000,"110,00",45,3,2,1,500,BRASÍLIA - ASA NORTE,,"110,00 m²",,,,,,,,,
668,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-559561,2.300,"30,76",74,1,1,,486,BRASÍLIA - ASA NORTE,,"45,64 m²",,,,,,,,,
669,QMSW 4 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-3-568997,899,"29,00",31,1,1,1,380,BRASÍLIA - SUDOESTE,152,"29,00 m²",,,,,,,,,
670,SHS Quadra 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-shs-quadra-6-355339,1.800,"53,00",33,1,1,,1.698,BRASÍLIA - ASA SUL,3.291,"53,00 m²",,,,,,,,,
671,SQN 311,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-311-578855,7.500,"160,00",46,4,2,1,1.740,BRASÍLIA - ASA NORTE,2.100,,3° Andar,6 Andares,,Perpendicular,,Lateral,4,,
672,SQSW 103 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-103-bloco-i-514490,5.400,"174,00",31,4,2,2,2.172,BRASÍLIA - SUDOESTE,658,,,,,,,,,,
673,SQN 309 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-309-bloco-b-89187,3.100,"80,00",38,2,1,1,650,BRASÍLIA - ASA NORTE,,,,,,,,,,,
674,SEPN 711/911 Edifício Dona Marta III,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sepn-711-911-523199,1.750,"62,00",28,2,,,420,BRASÍLIA - ASA NORTE,690,"62,00 m²",1° Andar,3 Andares,,Nascente,"1.000,00 m²",Meio,12,,
675,CRNW 510,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-crnw-510-586082,2.400,"36,00",66,1,,1,377,BRASÍLIA - NOROESTE,1.300,"36,00 m²",3° Andar,3 Andares,,Nascente,,Frente,,,
676,SQNW 309 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-k-390417,5.600,"75,00",74,2,2,2,700,BRASÍLIA - NOROESTE,180,"75,00 m²",6° Andar,,,,,,,,
677,SQS 307 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-307-bloco-a-189859,3.900,"90,00",43,3,,1,1.024,BRASÍLIA - ASA SUL,2.365,,,,,,,,,,
678,SQN 116 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-116-bloco-j-539790,4.000,"130,00",30,3,1,1,1.100,BRASÍLIA - ASA NORTE,377,,,,,,,,,,
679,CCSW 4 Lote 4 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-lote-4-bloco-d-480375,1.150,"30,00",38,1,1,1,361,BRASÍLIA - SUDOESTE,,"53,43 m²",1° Andar,,,,,,,,
680,SCLRN 716,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-596374,550,"22,00",25,1,,,255,BRASÍLIA - ASA NORTE,511,,,,,,,,,,
681,SCLRN 716 Bloco G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-g-411911,770,"23,00",33,1,,,,BRASÍLIA - ASA NORTE,99,"23,00 m²",,,,,,,,,
682,SQSW 101,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-434480,17.000,"147,00",115,4,4,4,3.400,BRASÍLIA - SUDOESTE,710,"372,00 m²",,,,,,,,,
683,SQS 210,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-491045,6.000,"185,00",32,3,1,1,1.200,BRASÍLIA - ASA SUL,,,,,,,,,,,
684,QMSW 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-117866,1.100,"33,00",33,1,,1,352,BRASÍLIA - SUDOESTE,,"33,00 m²",,,,,,,,,
685,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-512420,900,"25,00",36,1,,1,393,BRASÍLIA - ASA NORTE,,"66,41 m²",,,,,,,,,
686,QMSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-506643,1.400,"27,00",51,1,,1,313,BRASÍLIA - SUDOESTE,316,,,,,,,,,,
687,SQS 210,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-210-243942,4.500,"78,00",57,2,,1,840,BRASÍLIA - ASA SUL,,,,6 Andares,,,,,,Sim,
688,SQS 313,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-594511,12.000,"209,00",57,4,1,2,1.700,BRASÍLIA - ASA SUL,,,,,,,,,,,
689,SQS 212,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-212-565340,4.500,"167,00",26,3,1,1,1.710,BRASÍLIA - ASA SUL,2.850,,,6 Andares,,,,,,,
690,SQN 109 Bloco N COBERTURA COLETIVA,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-109-bloco-n-558332,8.500,"173,00",49,4,2,2,2.248,BRASÍLIA - ASA NORTE,235,,,,,,,,,,
691,SCRN 716,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-573598,2.900,"60,00",48,1,,,577,BRASÍLIA - ASA NORTE,,,,,,,,,,,
692,SEPS 712/912 ED. GRAND VILLE - VISTA LIVRE,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-478118,1.200,"27,00",44,1,,1,345,BRASÍLIA - ASA SUL,625,,,,,,,,,,
693,CA 08 LOTE 04 APARTAMENTO 05 ZPAZIO VERDE,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-514876,1.600,"27,00",59,1,1,1,395,BRASÍLIA - LAGO NORTE,137,,,,,,,,,,
694,SGCV Lote 13   - Vista Park Sul Hplus Long Stay,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-13-527617,1.800,"26,94",66,1,,1,583,BRASÍLIA - PARK SUL,1,"26,94 m²",7° Andar,11 Andares,Vista Park Sul Hplus Long Stay,Perpendicular,,Frente,4,,
695,SQN 412 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-412-bloco-f-529658,2.800,"11,00",254,3,,,604,BRASÍLIA - ASA NORTE,1.361,"120,00 m²",,,,,,,,,
696,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-576296,1.550,"33,00",46,1,1,1,575,BRASÍLIA - PARK SUL,870,,,,,,,,,,
697,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-566214,1.250,"27,00",46,1,,1,330,BRASÍLIA - PARK SUL,540,,,,,,,,,,
698,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-09-567014,2.600,"53,37",48,2,,1,405,BRASÍLIA - LAGO NORTE,830,,,,,,,,,,
699,SQN 312 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-312-bloco-b-151537,2.700,"82,00",32,3,1,,550,BRASÍLIA - ASA NORTE,232,"82,00 m²",,,,Nascente,,,,,
700,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-504236,3.150,"53,00",59,1,,1,1.253,BRASÍLIA - ASA NORTE,,"53,00 m²",,,,,,,,,
701,SHCGN 703 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-703-bloco-g-495060,2.100,"54,00",38,2,,,646,BRASÍLIA - ASA NORTE,1.078,,,,,,,,,,
702,SCRN 708/709 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-708-709-bloco-c-340461,1.000,"45,00",22,2,,,320,BRASÍLIA - ASA NORTE,,"45,00 m²",,,,,,,,,
703,SQN 410,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-410-572460,3.500,"82,00",42,3,1,,550,BRASÍLIA - ASA NORTE,,"126,00 m²",,,,Nascente,,Frente,,,
704,CLN 303 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-303-bloco-d-567160,1.000,"22,00",45,1,,,290,BRASÍLIA - ASA NORTE,1.768,,,2 Andares,,,,,,,
705,CLN 411 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-411-bloco-c-87211,750,"26,00",28,1,,,364,BRASÍLIA - ASA NORTE,1.626,"37,00 m²",,,,,,,,,
706,CLN 408 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-408-bloco-b-243825,800,"31,00",25,1,,,236,BRASÍLIA - ASA NORTE,1.635,,,,,,,,,,
707,SQN 210 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-210-bloco-h-502728,2.500,"40,00",62,1,,1,390,BRASÍLIA - ASA NORTE,185,,,6 Andares,,,,,,,
708,SQN 110 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-110-bloco-m-519701,4.700,"110,00",42,3,1,1,962,BRASÍLIA - ASA NORTE,286,"110,00 m²",,,,,,,,,
709,SQSW 305,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-541600,15.000,"283,00",53,4,1,2,1.600,BRASÍLIA - SUDOESTE,5.100,,,6 Andares,,,,,,,
710,SHTN,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-502540,3.200,"47,00",68,1,1,,1.330,BRASÍLIA - ASA NORTE,,"47,00 m²",,,,,,,,,
711,CLN 308 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-308-bloco-b-350446,700,"28,00",25,1,,,142,BRASÍLIA - ASA NORTE,,"28,00 m²",,,,,,,,,
712,SQS 109 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-568427,8.500,"143,00",59,3,1,2,1.132,BRASÍLIA - ASA SUL,,"143,00 m²",2° Andar,6 Andares,,Nascente,,,,,
713,SCLRN 707 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-0-quartos-aluguel-asa-norte-brasilia-df-sclrn-707-bloco-c-290156,950,"33,00",28,,,,100,BRASÍLIA - ASA NORTE,,,,,,,,,,,
714,CLN 209,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-209-206339,1.100,"26,00",42,1,,,220,BRASÍLIA - ASA NORTE,,"37,00 m²",,,,,,,,,
715,CA 08,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-586772,1.950,"58,00",33,1,1,1,546,BRASÍLIA - LAGO NORTE,1.000,,,,,,,,,,
716,SQNW 309 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-i-591544,5.900,"100,00",59,3,1,1,1.050,BRASÍLIA - NOROESTE,,"100,00 m²",,,,,,,,,
717,CA 05 Edifício Konstantinoupolis,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-576432,1.850,"40,00",46,1,,1,336,BRASÍLIA - LAGO NORTE,152,,2° Andar,,,,,,,,
718,CCSW 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-2-lote-3-563353,4.500,"66,00",68,1,1,1,1.044,BRASÍLIA - SUDOESTE,353,"66,00 m²",,,,,,,,,
719,CLN 313 Bloco B   - Dona Marta VII,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-313-bloco-b-330708,700,"18,95",36,1,,,350,BRASÍLIA - ASA NORTE,,,,,Dona Marta VII,,,,,,
720,SQS 313 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-h-541341,12.000,"209,00",57,4,1,2,1.700,BRASÍLIA - ASA SUL,,"209,00 m²",,,,,,,,,
721,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-205553,690,"33,00",20,1,,1,402,BRASÍLIA - LAGO NORTE,131,,,5 Andares,,,,,,,
722,SQS 402 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-402-bloco-d-587575,2.430,"92,00",26,3,,,955,BRASÍLIA - ASA SUL,133,,3° Andar,3 Andares,,,,,,,
723,SCES Trecho 4   - Lake View Resort,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-246759,4.500,"41,00",109,1,1,1,1.000,BRASÍLIA - ASA SUL,,,3° Andar,3 Andares,Lake View Resort,Perpendicular,,Frente,,,
724,SHN Quadra 05 Bloco I Hotel Mercure Lider   - hotel Mercure lider,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-05-bloco-i-271651,3.500,"45,00",77,1,1,,,BRASÍLIA - ASA NORTE,,"45,00 m²",9° Andar,20 Andares,hotel Mercure lider,,,,20,,
725,SQS 406,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-406-586044,3.350,"78,00",42,3,1,,500,BRASÍLIA - ASA SUL,,"78,00 m²",2° Andar,3 Andares,,Perpendicular,"78,00 m²",Vazado,,,
726,CLN 306,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-306-286149,750,"27,00",27,1,,,256,BRASÍLIA - ASA NORTE,,"27,00 m²",,,,,,,,,
727,SQN 408 Bloco M 1º andar   DESOCUPAÇÃO EM 20/08/2022,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-408-bloco-m-595431,2.800,"95,00",29,3,,,643,BRASÍLIA - ASA NORTE,1.586,"95,00 m²",1° Andar,3 Andares,,,,Vazado,,,
728,QRSW 3 Bloco B 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-3-bloco-b-1-351181,2.400,"62,00",38,2,,,514,BRASÍLIA - SUDOESTE,,,,,,,,,,,
729,SQN 206,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-206-559846,4.400,"120,00",36,3,1,1,1.350,BRASÍLIA - ASA NORTE,,"194,00 m²",,,,,,,,,
730,SCRN 708/709 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-708-709-bloco-d-577965,1.400,"30,00",46,1,,,250,BRASÍLIA - ASA NORTE,55,"30,00 m²",,,,,,,,,
731,CLN 114 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-114-bloco-c-495918,1.000,"35,00",28,1,,,241,BRASÍLIA - ASA NORTE,287,,2° Andar,2 Andares,,,,,,,
732,SGCV Lote 11,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-381010,1.200,"30,00",40,1,,1,,BRASÍLIA - PARK SUL,,,,,,,,,,,
733,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-575434,800,"25,00",32,1,,2,393,BRASÍLIA - ASA NORTE,718,,,,,,,,,,
734,CA 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-524200,1.200,"32,00",37,1,,1,439,BRASÍLIA - LAGO NORTE,,,,,,,,,,,
735,"SQS 303 Bloco C REFORMADO, VAZADO, NASCENTE",https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-303-bloco-c-563017,5.800,"110,00",52,3,1,1,1.015,BRASÍLIA - ASA SUL,2.261,"110,00 m²",4° Andar,6 Andares,,Nascente,,Frente,,,
736,SGCV Lote 21   - Riviera,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-park-sul-brasilia-df-sgcv-lote-21-568567,12.500,"168,00",74,4,4,3,1.880,BRASÍLIA - PARK SUL,257,,4° Andar,,Riviera,Perpendicular,,Lateral,,,
737,SQSW 304 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-304-bloco-f-247720,3.000,"80,00",37,2,,,666,BRASÍLIA - SUDOESTE,1.668,,,,,,,,,,
738,SQSW 101 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-k-590523,6.000,"152,00",39,4,2,2,1.780,BRASÍLIA - SUDOESTE,,,,,,,,,,,
739,SQN 411 Bloco O,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-411-bloco-o-576869,3.500,"95,30",36,2,1,,640,BRASÍLIA - ASA NORTE,,,1° Andar,3 Andares,,Perpendicular,,Frente,2,,
740,SQN 107 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-107-bloco-d-593124,5.143,"120,00",42,2,1,1,1.005,BRASÍLIA - ASA NORTE,1.966,"120,00 m²",2° Andar,,,,,Frente,,,
741,CLNW 10/11 Lote I,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-i-516028,1.500,"32,00",46,1,,1,579,BRASÍLIA - NOROESTE,312,"32,00 m²",,,,,,,,,
742,SQSW 300,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-300-569197,17.000,"300,00",56,4,4,3,,BRASÍLIA - SUDOESTE,,"300,00 m²",3° Andar,,,Nascente,,Vazado,,,
743,SQSW 102,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-102-512637,4.550,"137,00",33,4,1,2,1.400,BRASÍLIA - SUDOESTE,446,,,,,,,,,,
744,QMSW 6 Lote 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-lote-4-496602,1.600,"24,00",66,1,1,1,320,BRASÍLIA - SUDOESTE,56,,,,,,,,,,
745,SHN Quadra 1 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shn-quadra-1-bloco-d-595597,5.300,"72,00",73,2,,1,,BRASÍLIA - ASA NORTE,,,17° Andar,,,Nascente,,,,,
746,SQS 314,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-314-529035,13.000,"230,00",56,4,2,2,,BRASÍLIA - ASA SUL,,"230,00 m²",,,,,,,,,
747,CLN 311 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-311-bloco-d-568263,1.400,"28,00",50,1,,,353,BRASÍLIA - ASA NORTE,50,"28,00 m²",,,,,,,,,
748,CA 05   - ED. UPPER LIFE,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-430684,2.000,"52,00",38,1,1,1,620,BRASÍLIA - LAGO NORTE,162,"52,00 m²",1° Andar,1 Andar,ED. UPPER LIFE,Nascente,"1.000,00 m²",Lateral,16,,
749,Condomínio Jardim Botânico VI,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-jardim-botanico-brasilia-df-condominio-jardim-botanico-vi-530091,1.500,"80,00",18,1,,,,BRASÍLIA - JARDIM BOTANICO,,,,,,,,,,,
750,SQS 112,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-112-568837,14.500,"226,00",64,4,2,2,,BRASÍLIA - ASA SUL,,,,,,,,,,,
751,CCSW 3   - ED. SILCO VARANDAS,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-3-330173,2.700,"55,00",49,2,,1,551,BRASÍLIA - SUDOESTE,,,,,ED. SILCO VARANDAS,,,,,,
752,QMSW 5 Lote 4 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-4-bloco-b-590089,1.190,"24,00",49,1,,,218,BRASÍLIA - SUDOESTE,,,,,,,,,,,
753,SQN 407 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-407-bloco-m-480303,2.900,"78,72",36,3,,,770,BRASÍLIA - ASA NORTE,,"108,27 m²",,,,,,,,,
