,name,link,price,area,valueperm2,Quartos,Condomínio R$,Cidade,IPTU R$,Total de Andar do Empreendimento,Suítes,Garagens,Área Total,Posição do Sol,Posição do Imóvel,Andar do Apartamento,Unidades no Andar,Área Terreno,Nome do Edifício,Aceita Financiamento,Aceita Permuta
498,SQN 112 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-112-bloco-k-541646,4.800,"130,00",36,2,950,BRASÍLIA - ASA NORTE,349,,,1,"130,00 m²",,,,,,,,
499,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-581616,1.400,"59,00",23,1,733,BRASÍLIA - LAGO NORTE,960,,,1,"82,00 m²",,,,,,,,
500,SQN 402 Bloco P,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-402-bloco-p-590532,2.900,"55,00",52,2,620,BRASÍLIA - ASA NORTE,96,3 Andares,,,,,,,,,,,
501,SQN 104 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-bloco-k-581405,5.000,"123,00",40,3,899,BRASÍLIA - ASA NORTE,,,1,,,,,,,,,,
502,SQS 409 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-409-bloco-l-354604,2.600,"66,00",39,2,400,BRASÍLIA - ASA SUL,192,3 Andares,,,"66,00 m²",,,,,,,,
503,CA 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-524200,1.200,"32,00",37,1,439,BRASÍLIA - LAGO NORTE,,,,1,,,,,,,,,
504,CLSW 300A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-300a-564466,1.800,"40,00",45,1,395,BRASÍLIA - SUDOESTE,189,,1,1,"40,00 m²",,,,,,,,
505,SQNW 307 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-307-bloco-h-510879,7.000,"156,00",44,2,1.043,BRASÍLIA - NOROESTE,3.293,6 Andares,1,2,"156,00 m²",,,6° Andar,,,,,
506,SQNW 109 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-h-517919,5.900,"109,00",54,3,1.763,BRASÍLIA - NOROESTE,285,,1,3,,,,,,,,,
507,SQN 406,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-406-576066,2.950,"90,00",32,3,605,BRASÍLIA - ASA NORTE,1.416,,,,,,,,,,,,
508,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-90467,1.400,"28,00",50,1,349,BRASÍLIA - ASA NORTE,,,,1,"28,00 m²",,,,,,,,
509,SQNW 107 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-107-bloco-f-578212,4.350,"77,00",56,2,913,BRASÍLIA - NOROESTE,2.399,,1,3,,,,,,,,,
510,CRNW 510 Bloco B Lote 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-crnw-510-bloco-b-lote-2-592173,1.850,"33,25",55,1,370,BRASÍLIA - NOROESTE,,4 Andares,1,1,,,,2° Andar,,,,,
511,SQSW 303 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-sqsw-303-bloco-j-571733,6.200,"85,00",72,1,980,BRASÍLIA - SUDOESTE,1.900,,1,1,,,,,,,,,
512,CLNW 10/11 Lote B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-b-552677,1.900,"32,00",59,1,419,BRASÍLIA - NOROESTE,,,,1,"32,00 m²",,,,,,,,
513,SQS 414,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-414-595348,2.600,"80,00",32,3,1.166,BRASÍLIA - ASA SUL,,,1,1,,,,,,,,,
514,SQN 104 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-bloco-c-584373,4.000,"140,00",28,3,1.050,BRASÍLIA - ASA NORTE,,,1,1,,,,,,,,,
515,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-490556,4.000,"86,00",46,1,858,BRASÍLIA - LAGO NORTE,1.819,,1,2,,,,,,,,,
516,SQNW 103 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-103-bloco-b-594625,4.650,"76,00",61,2,838,BRASÍLIA - NOROESTE,201,6 Andares,1,2,,Perpendicular,Frente,3° Andar,4,,,,
517,SQSW 101 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-j-588121,4.200,"95,00",44,3,800,BRASÍLIA - SUDOESTE,,,1,1,,Nascente,,,,,,,
518,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-109253,1.200,"26,00",46,1,277,BRASÍLIA - PARK SUL,65,,1,1,"26,00 m²",,,,,,,,
519,SCRN 714/715 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-h-526787,1.500,"35,00",42,1,270,BRASÍLIA - ASA NORTE,133,4 Andares,,,,,,4° Andar,,,,,
520,SCRN 714/715 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-h-526787,1.500,"35,00",42,1,270,BRASÍLIA - ASA NORTE,133,4 Andares,,,,,,4° Andar,,,,,
521,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-526619,1.000,"29,00",34,1,354,BRASÍLIA - ASA NORTE,856,3 Andares,1,1,,,,2° Andar,22,,,,
522,SQN 215 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-215-bloco-c-576061,4.000,"120,00",33,3,892,BRASÍLIA - ASA NORTE,338,,1,,,,,,,,,,
523,SQSW 302 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-302-bloco-i-442576,4.200,"88,00",47,3,900,BRASÍLIA - SUDOESTE,176,6 Andares,1,1,,,,,,,,,
524,SQS 105,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-105-581411,6.000,"166,00",36,4,2.300,BRASÍLIA - ASA SUL,,,,1,,,,,,,,,
525,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-09-269126,2.600,"64,00",40,2,707,BRASÍLIA - LAGO NORTE,250,,1,1,"264,00 m²",,,,,,,,
526,SQS 210,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-542368,6.200,"180,00",34,3,1.500,BRASÍLIA - ASA SUL,3.000,,1,1,,,,,,,,,
527,SQN 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-d-558931,3.400,"74,00",45,2,670,BRASÍLIA - ASA NORTE,,6 Andares,,1,,,,,,,,,
528,SQS 103 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-103-bloco-h-584200,3.200,"75,00",42,2,744,BRASÍLIA - ASA SUL,1.844,,1,,"75,00 m²",,,,,,,,
529,SQNW 310 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-h-514002,7.500,"144,00",52,4,1.200,BRASÍLIA - NOROESTE,,6 Andares,1,3,,Perpendicular,Frente,6° Andar,2,,,,
530,SCLRN 716 BLOCO,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-190945,1.000,"30,00",33,1,,BRASÍLIA - ASA NORTE,100,,,,,,,,,,,,
531,SQNW 109 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-f-591467,4.500,"75,00",60,2,,BRASÍLIA - NOROESTE,,6 Andares,1,1,"75,00 m²",,,3° Andar,4,,,,
532,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-499386,2.300,"30,00",76,1,266,BRASÍLIA - NOROESTE,57,,,,"50,00 m²",,,,,,,,
533,CLNW 10/11 Lote F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-f-496605,1.439,"31,98",45,1,436,BRASÍLIA - NOROESTE,160,2 Andares,1,1,,Perpendicular,Frente,1° Andar,26,,,,
534,SCRN 704/705 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-704-705-bloco-d-574801,2.400,"100,00",24,2,,BRASÍLIA - ASA NORTE,,,1,,"100,00 m²",,,2° Andar,,,,,
535,AOS 04 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-octogonal-brasilia-df-aos-04-bloco-f-315493,3.270,"70,00",46,3,712,BRASÍLIA - OCTOGONAL,111,,,1,"70,00 m²",,,,,,,,
536,SQS 303,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-303-400875,6.500,"130,00",50,3,,BRASÍLIA - ASA SUL,,,1,1,,,,,,,,,
537,SGCV Lote 13   - Vista Park Sul Suítes,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-13-248063,1.700,"28,00",60,1,510,BRASÍLIA - PARK SUL,91,10 Andares,,1,,,Frente,7° Andar,16,"7.500,00 m²",Vista Park Sul Suítes,,
538,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-519862,2.800,"61,07",45,2,655,BRASÍLIA - LAGO NORTE,,,,2,"128,00 m²",,,,,,,,
539,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-594929,6.250,"53,00",117,1,,BRASÍLIA - ASA NORTE,,4 Andares,,,,Nascente,Frente,2° Andar,,,,,
540,CLN 106 Bloco B Excelente kitnet na Asa Norte,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-106-bloco-b-522447,1.000,"40,00",25,1,390,BRASÍLIA - ASA NORTE,297,,,,,,,,,,,,
541,CA 08,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-264553,2.000,"70,00",28,1,773,BRASÍLIA - LAGO NORTE,,,1,1,"84,00 m²",,,,,,,,
542,STN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-57432,1.000,"28,00",35,1,,BRASÍLIA - ASA NORTE,,,,1,,,,,,,,,
543,CA 10   - ED. Bellágio,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-10-203381,2.300,"60,00",38,1,680,BRASÍLIA - LAGO NORTE,,,,1,,,,,,,ED. Bellágio,,
544,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-578347,1.300,"35,00",37,1,321,BRASÍLIA - PARK SUL,90,,,1,"35,00 m²",,,,,,,,
545,SQN 115,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-115-180631,4.000,"102,00",39,3,850,BRASÍLIA - ASA NORTE,166,6 Andares,1,1,,,,,,,,,
546,CLN 311 Bloco C   - ED. FLAP CENTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-311-bloco-c-460948,800,"32,00",25,1,389,BRASÍLIA - ASA NORTE,345,2 Andares,,,,,Frente,2° Andar,,,ED. FLAP CENTER,,
547,CLSW 302 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-302-bloco-c-529755,1.150,"30,00",38,1,350,BRASÍLIA - SUDOESTE,,,1,,,,,,,,,,
548,CLN 311 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-311-bloco-d-12746,1.300,"29,00",44,1,293,BRASÍLIA - ASA NORTE,1.965,,,,"41,00 m²",,,,,"41,00 m²",,,
549,SCRN 714/715 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-e-249644,1.800,"45,00",40,2,362,BRASÍLIA - ASA NORTE,885,,,,,,,,,,,,
550,SGAS 910 Bloco G - Ed. Summer Park,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-sgas-910-596834,900,"28,00",32,1,286,BRASÍLIA - ASA SUL,785,,,,,Poente,,,,,,,
551,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-584212,2.350,"63,00",37,2,572,BRASÍLIA - LAGO NORTE,71,,,1,"63,00 m²",,,,,,,,
552,SQN 412 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-412-bloco-l-191762,3.100,"77,00",40,3,740,BRASÍLIA - ASA NORTE,105,,,,"77,00 m²",,,,2,,,,
553,SQSW 101 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-i-595526,4.350,"91,50",47,3,775,BRASÍLIA - SUDOESTE,390,,1,1,,,,3° Andar,,,,,
554,SQS 403 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-403-bloco-a-598194,3.900,"85,00",45,3,730,BRASÍLIA - ASA SUL,110,3 Andares,1,,,Perpendicular,Frente,2° Andar,2,,,,
555,SCLRN 705,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-705-215207,650,"21,00",30,1,30,BRASÍLIA - ASA NORTE,,,,,"24,00 m²",,,,,,,,
556,CA 07,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-07-444343,650,"30,00",21,1,230,BRASÍLIA - LAGO NORTE,85,2 Andares,,1,,,,,,,,,
557,SQS 313,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-529095,12.000,"209,00",57,4,1.700,BRASÍLIA - ASA SUL,,6 Andares,1,2,"209,00 m²",Perpendicular,Vazado,4° Andar,2,,,,
558,SQNW 106 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-106-bloco-g-524074,4.400,"75,00",58,2,780,BRASÍLIA - NOROESTE,262,6 Andares,1,2,"165,00 m²",Nascente,Frente,2° Andar,4,,,,
559,SQS 304 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-304-bloco-j-566119,3.800,"130,00",29,3,1.182,BRASÍLIA - ASA SUL,2.347,6 Andares,1,,"130,00 m²",Poente,Frente,5° Andar,2,,,,
560,QMSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-529423,1.350,"30,00",45,1,,BRASÍLIA - SUDOESTE,,,,1,,,,,,,,,
561,SQS 402 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-402-bloco-c-591347,3.200,"97,00",32,3,520,BRASÍLIA - ASA SUL,265,3 Andares,,,,,,3° Andar,,,,,
562,SQSW 105 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-105-bloco-d-515258,3.000,"77,00",38,2,726,BRASÍLIA - SUDOESTE,,,1,1,"77,00 m²",,,,,,,,
563,AOS 07 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-07-bloco-f-585559,2.350,"66,00",35,2,701,BRASÍLIA - OCTOGONAL,235,,,1,"66,00 m²",,,,,,,,
564,SQSW 102 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-102-bloco-c-310885,2.900,"71,00",40,2,898,BRASÍLIA - SUDOESTE,315,6 Andares,,1,,,,1° Andar,,,,,
565,CRS 504 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-c-441614,600,"18,00",33,1,,BRASÍLIA - ASA SUL,,,,,"18,00 m²",,,,,,,,
566,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-562071,5.400,"54,00",100,1,,BRASÍLIA - ASA NORTE,,4 Andares,,2,,,Meio,3° Andar,,,,,
567,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-383645,950,"30,00",31,1,275,BRASÍLIA - LAGO NORTE,,3 Andares,,,,,,,,,,,
568,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-231774,1.500,"40,00",37,2,429,BRASÍLIA - LAGO NORTE,391,3 Andares,,1,,,,,,,,,
569,CLN 403 Bloco A Excelente kitnet em uma das melhores quadras da Asa Norte,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-403-bloco-a-559117,1.200,"42,00",28,1,365,BRASÍLIA - ASA NORTE,280,2 Andares,,,,,,2° Andar,,,,,
570,QC 15,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-15-584341,1.400,"50,00",28,2,196,BRASÍLIA - JARDINS MANGUEIRAL,,,,1,,,,,,,,,
571,SQS 313,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-594511,12.000,"209,00",57,4,1.700,BRASÍLIA - ASA SUL,,,1,2,,,,,,,,,
572,SGAN 911 Módulo D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-d-483324,900,"34,00",26,1,359,BRASÍLIA - ASA NORTE,,,1,1,"34,00 m²",,,,,,,,
573,SGAN 911 Módulo G,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-modulo-g-440560,900,"30,00",30,1,370,BRASÍLIA - ASA NORTE,,,,1,,,,,,,,,
574,SQN 211 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-211-bloco-f-590188,6.600,"202,00",32,3,,BRASÍLIA - ASA NORTE,198,,2,2,,,,,,,,,
575,SHIN QI 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-shin-qi-1-325617,1.300,"40,00",32,1,409,BRASÍLIA - LAGO NORTE,148,,,1,"40,00 m²",,,,,,,,
576,SQS 314,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-314-529035,13.000,"230,00",56,4,,BRASÍLIA - ASA SUL,,,2,2,"230,00 m²",,,,,,,,
577,SHCGN 716 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-716-bloco-a-504784,2.100,"60,00",35,2,550,BRASÍLIA - ASA NORTE,,5 Andares,,,,Nascente,,3° Andar,,,,,
578,SQS 214 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-214-bloco-f-567155,3.100,"115,00",26,3,980,BRASÍLIA - ASA SUL,,6 Andares,,1,"115,00 m²",,,,,,,,
579,SQN 111 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-111-bloco-d-563596,4.350,"98,00",44,3,,BRASÍLIA - ASA NORTE,,6 Andares,1,1,,,Frente,2° Andar,,,,,
580,SQN 310 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-310-bloco-b-543153,4.900,"135,00",36,4,1.179,BRASÍLIA - ASA NORTE,2.037,,1,1,"135,00 m²",,,,,,,,
581,SGCV Lote 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-11-597671,1.350,"26,00",51,1,274,BRASÍLIA - PARK SUL,,,,1,"58,00 m²",,,,,,,,
582,SQNW 107 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-107-bloco-a-586720,5.800,"77,00",75,2,,BRASÍLIA - NOROESTE,,6 Andares,2,1,,Nascente,,2° Andar,,,,,
583,SQN 312 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-312-bloco-g-381552,2.500,"65,00",38,2,520,BRASÍLIA - ASA NORTE,204,6 Andares,,,"65,00 m²",,,3° Andar,,,,,
584,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-307105,1.300,"28,00",46,1,296,BRASÍLIA - ASA SUL,42,3 Andares,,1,,,,,,,,,
585,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-583594,1.100,"24,26",45,1,433,BRASÍLIA - SUDOESTE,128,,,,,,,1° Andar,,,,,
586,CCSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-498256,1.500,"25,00",60,1,315,BRASÍLIA - SUDOESTE,326,,1,1,"25,00 m²",,,,,,,,
587,SQSW 101 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-e-588033,3.900,"95,00",41,3,1.080,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,,,
588,CLN 407 Bloco E,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-407-bloco-e-585769,900,"30,00",30,1,210,BRASÍLIA - ASA NORTE,108,2 Andares,,,,Nascente,Frente,1° Andar,,,,,
589,CA 08,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-46064,1.350,"30,00",45,1,,BRASÍLIA - LAGO NORTE,,,,1,"40,00 m²",,,,,,,,
590,CRS 516 Bloco C ASA SUL,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-crs-516-bloco-c-508164,1.600,"52,00",30,1,266,BRASÍLIA - ASA SUL,,2 Andares,,,"52,00 m²",,Meio,1° Andar,6,,,,
591,SQNW 309 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-g-576250,7.500,"100,00",75,3,1.065,BRASÍLIA - NOROESTE,,7 Andares,1,1,"100,00 m²",,,1° Andar,4,,,,
592,CLN 307 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-307-bloco-c-201152,700,"22,00",31,1,218,BRASÍLIA - ASA NORTE,1.562,,,,"29,00 m²",,,,,,,,
593,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-565440,1.200,"27,00",44,1,375,BRASÍLIA - ASA NORTE,155,,,1,,,,,,,,,
594,QRSW 1,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qrsw-1-592553,1.260,"40,00",31,1,467,BRASÍLIA - SUDOESTE,,,,,"40,00 m²",,,,,,,,
595,SQS 212 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-212-bloco-d-506293,1.700,"48,00",35,1,654,BRASÍLIA - ASA SUL,1.171,,,1,"48,00 m²",,,,,,,,
596,SQN 314 BLOCO B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-b-148264,2.500,"67,00",37,2,500,BRASÍLIA - ASA NORTE,,6 Andares,,,,,Frente,3° Andar,4,,,,
597,SQNW 310 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-b-588390,6.210,"106,60",58,3,1.046,BRASÍLIA - NOROESTE,234,6 Andares,1,2,,,,3° Andar,,,,,
598,SCLRN 716 Bloco G,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-g-440624,820,"27,00",30,1,,BRASÍLIA - ASA NORTE,95,,,,"27,00 m²",,,,,,,,
599,SQS 109 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-568427,8.500,"143,00",59,3,1.132,BRASÍLIA - ASA SUL,,6 Andares,1,2,"143,00 m²",Nascente,,2° Andar,,,,,
600,CCSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-178571,1.000,"25,00",40,1,355,BRASÍLIA - SUDOESTE,1.972,,,1,,,,,,,,,
601,CLNW 10/11 Lote C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-c-572112,1.700,"30,00",56,1,489,BRASÍLIA - NOROESTE,,,,1,,,,,,,,,
602,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-569478,1.260,"31,25",40,1,489,BRASÍLIA - LAGO NORTE,850,,,,,,,,,,,,
603,SQSW 304 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-304-bloco-f-247720,3.000,"80,00",37,2,666,BRASÍLIA - SUDOESTE,1.668,,,,,,,,,,,,
604,SQN 313 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-313-bloco-b-530448,4.000,"90,00",44,3,950,BRASÍLIA - ASA NORTE,1.816,,1,1,"90,00 m²",,,,,,,,
