,name,link,price,area,Quartos,Condomínio R$,Cidade,Suítes,Garagens,setor
436,CLN 308 Bloco E EXCELENTE LOCALIZAÇÃO!,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-308-bloco-e-598152,850,25,1.0,340.0,BRASÍLIA - ASA NORTE,,,CLN
437,CLN 413 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-413-bloco-d-249819,850,21,1.0,222.0,BRASÍLIA - ASA NORTE,,,CLN
438,SCRN 716,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-573597,2400,40,1.0,398.0,BRASÍLIA - ASA NORTE,,,SCRN
439,SQS 103 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-103-bloco-g-224168,3500,102,3.0,995.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
440,SGAN 915,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-915-182053,1400,28,1.0,298.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
441,SQN 313 Bloco E,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sqn-313-bloco-e-598367,950,47,1.0,370.0,BRASÍLIA - ASA NORTE,,,SQN
442,SQN 407 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-407-bloco-i-562669,2200,51,2.0,619.0,BRASÍLIA - ASA NORTE,,,SQN
443,SCRN 716 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-a-553904,2200,40,1.0,398.0,BRASÍLIA - ASA NORTE,,,SCRN
444,SQS 404 Bloco R   - BLOCO R,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-bloco-r-450959,1000,35,1.0,450.0,BRASÍLIA - ASA SUL,1.0,,SQS
445,CCSW 1 Lote 4 Bloco A   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-218370,3650,26,1.0,376.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
446,SGAN 911 GREEN PARK - GARAGEM COBERTA - ARMÁRIOS,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-595301,1100,28,1.0,341.0,BRASÍLIA - ASA NORTE,1.0,1.0,SGAN
447,SQS 404,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-598609,2500,40,1.0,410.0,BRASÍLIA - ASA SUL,1.0,,SQS
448,QMSW 6 Lote 2 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-lote-2-bloco-a-588283,2500,27,1.0,317.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
449,SQN 112 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-112-bloco-c-310554,4600,137,3.0,1330.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
450,SQNW 104,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-104-494363,29900,324,3.0,2410.0,BRASÍLIA - NOROESTE,3.0,5.0,SQNW
451,SQS 210 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-d-482474,6500,190,3.0,1285.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
452,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-432483,2600,26,1.0,410.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
453,CLN 302 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-302-bloco-d-581298,920,30,1.0,,BRASÍLIA - ASA NORTE,1.0,,CLN
454,SCRN 708/709 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-708-709-bloco-c-304487,780,45,1.0,320.0,BRASÍLIA - ASA NORTE,,,SCRN
455,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-570223,2500,27,1.0,,BRASÍLIA - PARK SUL,1.0,1.0,SGCV
456,SQN 109 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-109-bloco-l-525607,3300,76,2.0,1.1,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
457,SGCV Lote 13,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-13-173860,1830,29,1.0,606.0,BRASÍLIA - PARK SUL,1.0,1.0,SGCV
458,CLN 402,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-402-231126,1200,26,1.0,210.0,BRASÍLIA - ASA NORTE,,,CLN
459,SQS 409 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-409-bloco-f-482934,1900,30,1.0,185.0,BRASÍLIA - ASA SUL,,,SQS
460,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-298972,900,25,1.0,393.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
461,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-99528,1200,34,1.0,534.0,BRASÍLIA - LAGO NORTE,,,CA
462,SGAN 912,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-581582,950,26,1.0,381.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
463,QMSW 5   - Mont Serrat Studios,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-592024,1000,25,1.0,241.0,BRASÍLIA - SUDOESTE,1.0,1.0,QMSW
464,CCSW 1 Lote 4 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-lote-4-bloco-a-598418,1300,25,1.0,433.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
465,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-229953,1200,28,1.0,354.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
466,CCSW 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-4-598277,3300,73,2.0,,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
467,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-576679,1500,35,1.0,411.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
468,SQN 116 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-116-bloco-g-566771,4190,128,3.0,875.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
469,QMSW 5 Lote 9,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-9-354694,1200,25,1.0,334.0,BRASÍLIA - SUDOESTE,1.0,1.0,QMSW
470,SQN 106 Bloco I Excelente Apartamento na Asa Norte,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-106-bloco-i-595290,6550,181,4.0,1278.0,BRASÍLIA - ASA NORTE,2.0,1.0,SQN
471,SQNW 310 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-b-558257,3800,78,2.0,750.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
472,CCSW 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-2-598352,3150,46,1.0,568.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
473,SQNW 311 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-c-267386,3800,30,1.0,,BRASÍLIA - NOROESTE,,1.0,SQNW
474,SQSW 300 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-300-bloco-e-590671,12000,200,4.0,2000.0,BRASÍLIA - SUDOESTE,4.0,2.0,SQSW
475,CCSW 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-4-132258,2400,41,2.0,547.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
476,SQN 109 Bloco N COBERTURA COLETIVA,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-norte-brasilia-df-sqn-109-bloco-n-558332,8500,173,4.0,2248.0,BRASÍLIA - ASA NORTE,2.0,2.0,SQN
477,QRSW 3 Bloco A 5,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-3-bloco-a-5-247922,2070,60,2.0,530.0,BRASÍLIA - SUDOESTE,,,QRSW
478,SQN 313 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-313-bloco-e-137270,3500,107,3.0,1.014,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
479,CLN 408 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-408-bloco-b-243825,800,31,1.0,236.0,BRASÍLIA - ASA NORTE,,,CLN
480,SQS 211 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-211-bloco-j-568212,4800,120,3.0,1.346,BRASÍLIA - ASA SUL,1.0,1.0,SQS
481,SGCV Lote 10,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-10-460342,2800,42,1.0,527.0,BRASÍLIA - PARK SUL,,,SGCV
482,SQN 405 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-405-bloco-k-598433,2500,78,3.0,460.0,BRASÍLIA - ASA NORTE,1.0,,SQN
483,AOS 01 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-01-bloco-f-316956,2500,65,2.0,876.0,BRASÍLIA - OCTOGONAL,,1.0,AOS
484,SQNW 310 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-h-550105,6500,117,3.0,1.2,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
485,SQSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-b-480525,3300,82,3.0,562.0,BRASÍLIA - SUDOESTE,,1.0,SQSW
486,SQS 211,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-211-552894,5500,120,3.0,1.1,BRASÍLIA - ASA SUL,1.0,,SQS
487,CLSW 105 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-105-bloco-c-453493,1100,30,1.0,312.0,BRASÍLIA - SUDOESTE,,,CLSW
488,SHTN Trecho 2 Lote 3,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-lote-3-559561,2300,30,1.0,486.0,BRASÍLIA - ASA NORTE,1.0,,SHTN
489,CLN 212 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-212-bloco-c-557859,800,26,1.0,264.0,BRASÍLIA - ASA NORTE,,,CLN
490,SQS 204 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-204-bloco-h-541097,5900,108,3.0,1.085,BRASÍLIA - ASA SUL,1.0,1.0,SQS
491,CCSW 1,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-493882,3400,26,1.0,415.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
492,QMSW 5 Lote 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-6-581586,1250,27,1.0,470.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
493,CA 05   - ED. UPPER LIFE,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-430684,2000,52,1.0,620.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
495,CLN 308,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-308-504378,1350,34,1.0,191.0,BRASÍLIA - ASA NORTE,,,CLN
496,SQNW 311,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-311-530483,9000,154,3.0,1540.0,BRASÍLIA - NOROESTE,3.0,3.0,SQNW
497,SMDB Conjunto 12 BLOCO D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-sul-brasilia-df-smdb-conjunto-12-571585,1200,25,1.0,152.0,BRASÍLIA - LAGO SUL,,,SMDB
498,SQN 112 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-112-bloco-k-541646,4800,130,2.0,950.0,BRASÍLIA - ASA NORTE,,1.0,SQN
499,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-581616,1400,59,1.0,733.0,BRASÍLIA - LAGO NORTE,,1.0,CA
500,SQN 402 Bloco P,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-402-bloco-p-590532,2900,55,2.0,620.0,BRASÍLIA - ASA NORTE,,,SQN
501,SQN 104 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-bloco-k-581405,5000,123,3.0,899.0,BRASÍLIA - ASA NORTE,1.0,,SQN
502,SQS 409 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-409-bloco-l-354604,2600,66,2.0,400.0,BRASÍLIA - ASA SUL,,,SQS
503,CA 11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-524200,1200,32,1.0,439.0,BRASÍLIA - LAGO NORTE,,1.0,CA
504,CLSW 300A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-300a-564466,1800,40,1.0,395.0,BRASÍLIA - SUDOESTE,1.0,1.0,CLSW
505,SQNW 307 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-307-bloco-h-510879,7000,156,2.0,1043.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
506,SQNW 109 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-h-517919,5900,109,3.0,1.763,BRASÍLIA - NOROESTE,1.0,3.0,SQNW
507,SQN 406,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-406-576066,2950,90,3.0,605.0,BRASÍLIA - ASA NORTE,,,SQN
508,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-90467,1400,28,1.0,349.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
509,SQNW 107 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-107-bloco-f-578212,4350,77,2.0,913.0,BRASÍLIA - NOROESTE,1.0,3.0,SQNW
510,CRNW 510 Bloco B Lote 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-crnw-510-bloco-b-lote-2-592173,1850,33,1.0,370.0,BRASÍLIA - NOROESTE,1.0,1.0,CRNW
511,SQSW 303 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-sqsw-303-bloco-j-571733,6200,85,1.0,980.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
512,CLNW 10/11 Lote B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-b-552677,1900,32,1.0,419.0,BRASÍLIA - NOROESTE,,1.0,CLNW
513,SQS 414,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-414-595348,2600,80,3.0,1.166,BRASÍLIA - ASA SUL,1.0,1.0,SQS
514,SQN 104 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-bloco-c-584373,4000,140,3.0,1050.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
515,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-490556,4000,86,1.0,858.0,BRASÍLIA - LAGO NORTE,1.0,2.0,CA
516,SQNW 103 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-103-bloco-b-594625,4650,76,2.0,838.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
517,SQSW 101 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-j-588121,4200,95,3.0,800.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
518,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-109253,1200,26,1.0,277.0,BRASÍLIA - PARK SUL,1.0,1.0,SGCV
519,SCRN 714/715 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-h-526787,1500,35,1.0,270.0,BRASÍLIA - ASA NORTE,,,SCRN
520,SCRN 714/715 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-h-526787,1500,35,1.0,270.0,BRASÍLIA - ASA NORTE,,,SCRN
521,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-526619,1000,29,1.0,354.0,BRASÍLIA - ASA NORTE,1.0,1.0,SGAN
522,SQN 215 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-215-bloco-c-576061,4000,120,3.0,892.0,BRASÍLIA - ASA NORTE,1.0,,SQN
523,SQSW 302 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-302-bloco-i-442576,4200,88,3.0,900.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
524,SQS 105,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-105-581411,6000,166,4.0,2300.0,BRASÍLIA - ASA SUL,,1.0,SQS
525,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-09-269126,2600,64,2.0,707.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
526,SQS 210,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-542368,6200,180,3.0,1500.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
527,SQN 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-311-bloco-d-558931,3400,74,2.0,670.0,BRASÍLIA - ASA NORTE,,1.0,SQN
528,SQS 103 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-103-bloco-h-584200,3200,75,2.0,744.0,BRASÍLIA - ASA SUL,1.0,,SQS
529,SQNW 310 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-h-514002,7500,144,4.0,1200.0,BRASÍLIA - NOROESTE,1.0,3.0,SQNW
530,SCLRN 716 BLOCO,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-190945,1000,30,1.0,,BRASÍLIA - ASA NORTE,,,SCLRN
531,SQNW 109 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-f-591467,4500,75,2.0,,BRASÍLIA - NOROESTE,1.0,1.0,SQNW
532,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-499386,2300,30,1.0,266.0,BRASÍLIA - NOROESTE,,,SQNW
533,CLNW 10/11 Lote F,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-f-496605,1439,31,1.0,436.0,BRASÍLIA - NOROESTE,1.0,1.0,CLNW
534,SCRN 704/705 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-704-705-bloco-d-574801,2400,100,2.0,,BRASÍLIA - ASA NORTE,1.0,,SCRN
535,AOS 04 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-octogonal-brasilia-df-aos-04-bloco-f-315493,3270,70,3.0,712.0,BRASÍLIA - OCTOGONAL,,1.0,AOS
536,SQS 303,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-303-400875,6500,130,3.0,,BRASÍLIA - ASA SUL,1.0,1.0,SQS
537,SGCV Lote 13   - Vista Park Sul Suítes,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-13-248063,1700,28,1.0,510.0,BRASÍLIA - PARK SUL,,1.0,SGCV
538,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-519862,2800,61,2.0,655.0,BRASÍLIA - LAGO NORTE,,2.0,CA
539,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-594929,6250,53,1.0,,BRASÍLIA - ASA NORTE,,,SHTN
540,CLN 106 Bloco B Excelente kitnet na Asa Norte,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-106-bloco-b-522447,1000,40,1.0,390.0,BRASÍLIA - ASA NORTE,,,CLN
541,CA 08,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-264553,2000,70,1.0,773.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
542,STN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-57432,1000,28,1.0,,BRASÍLIA - ASA NORTE,,1.0,STN
543,CA 10   - ED. Bellágio,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-10-203381,2300,60,1.0,680.0,BRASÍLIA - LAGO NORTE,,1.0,CA
544,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-578347,1300,35,1.0,321.0,BRASÍLIA - PARK SUL,,1.0,SGCV
545,SQN 115,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-115-180631,4000,102,3.0,850.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
546,CLN 311 Bloco C   - ED. FLAP CENTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-311-bloco-c-460948,800,32,1.0,389.0,BRASÍLIA - ASA NORTE,,,CLN
547,CLSW 302 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-302-bloco-c-529755,1150,30,1.0,350.0,BRASÍLIA - SUDOESTE,1.0,,CLSW
548,CLN 311 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-311-bloco-d-12746,1300,29,1.0,293.0,BRASÍLIA - ASA NORTE,,,CLN
549,SCRN 714/715 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-e-249644,1800,45,2.0,362.0,BRASÍLIA - ASA NORTE,,,SCRN
550,SGAS 910 Bloco G - Ed. Summer Park,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-sgas-910-596834,900,28,1.0,286.0,BRASÍLIA - ASA SUL,,,SGAS
551,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-584212,2350,63,2.0,572.0,BRASÍLIA - LAGO NORTE,,1.0,CA
552,SQN 412 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-412-bloco-l-191762,3100,77,3.0,740.0,BRASÍLIA - ASA NORTE,,,SQN
553,SQSW 101 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-101-bloco-i-595526,4350,91,3.0,775.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
554,SQS 403 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-403-bloco-a-598194,3900,85,3.0,730.0,BRASÍLIA - ASA SUL,1.0,,SQS
555,SCLRN 705,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-705-215207,650,21,1.0,30.0,BRASÍLIA - ASA NORTE,,,SCLRN
556,CA 07,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-07-444343,650,30,1.0,230.0,BRASÍLIA - LAGO NORTE,,1.0,CA
557,SQS 313,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-529095,12000,209,4.0,1700.0,BRASÍLIA - ASA SUL,1.0,2.0,SQS
